id,rating
65590,2.8818559394514325
65591,3.2729653660382185
65592,3.2704310193015496
65593,1.517959066877654
65594,3.408862991624569
65595,1.9814258032925902
65596,3.1318095016833736
65597,1.8106556103789502
65598,2.7551206533094876
65599,3.5095750772016965
65600,2.7436910671474264
65601,2.6092537504774347
65602,1.0345014028092847
65603,3.217566556979987
65604,2.9862327387413843
65605,1.92219818454251
65606,3.512246643649461
65607,2.9310496973898723
65608,4.207717814998645
65609,4.596742548845172
65610,4.74581190943848
65611,4.663199441052666
65612,4.443962610321349
65613,3.5680977649286834
65614,4.058376487550872
65615,4.451286331484376
65616,3.9847130968021514
65617,3.2218320808793686
65618,4.84449795497906
65619,3.6733839469386385
65620,4.338941288578849
65621,3.979621087579133
65622,3.122782413131876
65623,3.9805236998912994
65624,3.5860168956183602
65625,4.454525229632018
65626,3.611555432905581
65627,4.549444872646459
65628,3.9989522418108714
65629,4.843496198971701
65630,3.5376324490663027
65631,4.533997765258655
65632,4.37208989589248
65633,4.343298320174361
65634,3.425219833927077
65635,3.1779211011490536
65636,3.587029715367413
65637,3.6597782950236137
65638,4.27918877568049
65639,4.356076727738399
65640,4.357224227615593
65641,4.646908779705108
65642,4.425266228764282
65643,3.6468603496413876
65644,4.353869564246968
65645,4.909859676699836
65646,4.105238788891513
65647,4.5148652639038565
65648,4.859605721014015
65649,4.826612502471683
65650,4.146458511597175
65651,3.916270910373748
65652,4.643547194307816
65653,4.562611031738619
65654,4.658982868819124
65655,4.649349978649319
65656,3.9265957872024564
65657,4.102293826348874
65658,3.7736620699429055
65659,4.852152907058246
65660,2.904821931718577
65661,4.298616426662946
65662,2.957193161339655
65663,3.86341978132551
65664,3.8295098637430542
65665,4.57789493988915
65666,4.401387771220171
65667,4.437252303581872
65668,3.997600776080269
65669,4.784774896263135
65670,3.5053335612681784
65671,4.25544633484625
65672,2.9570533858783223
65673,3.990008657464676
65674,3.9170992572392267
65675,3.7289041052180356
65676,3.3374109453111855
65677,4.550326853385018
65678,3.4853117058763012
65679,4.42073628343457
65680,3.203103637397964
65681,4.213927635316583
65682,2.221042688970151
65683,3.9059678804501887
65684,4.0440057896737995
65685,2.7609847940107444
65686,2.3848578888597594
65687,2.0547010481366055
65688,2.796242424406371
65689,2.236113603897968
65690,3.332351430134113
65691,4.1782530976964285
65692,4.470267242292364
65693,2.690317673049109
65694,4.508242248089553
65695,2.100788997432249
65696,3.721933099108611
65697,4.346510521083281
65698,4.154450860849476
65699,3.6856163498748695
65700,2.130642132613623
65701,2.4233386761149194
65702,3.6533266502782924
65703,3.9066439723518878
65704,3.9950529212265518
65705,3.506121384193979
65706,4.0158737490657685
65707,3.226559358041826
65708,3.3234659823114225
65709,3.4107509813186003
65710,2.973867984962791
65711,2.9037977882110786
65712,3.526497479501537
65713,3.7041880056480845
65714,3.774013414345955
65715,3.1951285461994487
65716,3.0603974083507945
65717,3.2506982850595674
65718,2.5883977687642146
65719,3.0480545968863693
65720,3.134767614298913
65721,3.2278070749295145
65722,3.3592354893410223
65723,3.793220731936838
65724,3.2675849113902995
65725,2.6685784623938553
65726,4.037751865265858
65727,3.4496773412083037
65728,3.792034748422012
65729,2.6121429536358436
65730,2.879144971381107
65731,3.810041452264163
65732,3.92258576674267
65733,3.367803719045457
65734,3.0251600350855137
65735,3.778120511406832
65736,3.85816587204501
65737,1.6612575414732857
65738,3.7333068074604583
65739,2.625503281636747
65740,3.6388999180301287
65741,3.279618122686585
65742,3.187575708695962
65743,3.5808521208027395
65744,3.0579868664455025
65745,3.407990919102495
65746,2.930972613525419
65747,3.548263294554902
65748,2.3910236129848155
65749,2.4654947634919937
65750,2.747316179260987
65751,3.010179198272991
65752,2.4951600133501226
65753,1.7964145436552168
65754,3.4620600392727945
65755,3.149902077882224
65756,2.5785371590994854
65757,1.5285678647278464
65758,2.471511505470896
65759,2.4108717899237337
65760,2.0088153542744567
65761,2.9277927932462524
65762,2.3828416465073885
65763,2.352761514775979
65764,2.7114629785090454
65765,1.1424643048411085
65766,1.4616452153742383
65767,2.760602402829854
65768,1.947771858115328
65769,1.3485004595867296
65770,2.4112751689389706
65771,2.48231057849414
65772,2.454886518967262
65773,1.2420202535618092
65774,1.664182633233792
65775,2.439317062763258
65776,1.7968756185796462
65777,2.9640526771937177
65778,3.243959853207061
65779,2.849585740208074
65780,2.876697508795928
65781,2.139640990901558
65782,3.093844274895538
65783,2.9834420583292425
65784,2.3642536704894592
65785,2.611763978238262
65786,3.2367258413512228
65787,2.823223166178074
65788,2.456938643119229
65789,2.2028583058018527
65790,2.454354861319399
65791,2.2613029259146393
65792,2.6003029741528505
65793,2.199127894549237
65794,2.867356538218303
65795,2.9936450891916753
65796,3.010964573169791
65797,2.6554472809722993
65798,3.0911743622087706
65799,2.706846220160015
65800,3.344392718471145
65801,2.537600156267563
65802,3.212468076641609
65803,2.4283312083672484
65804,3.0386737243674395
65805,2.53492643000061
65806,1.7437673737045913
65807,2.9158058090348526
65808,2.0503037437108502
65809,1.3481968873211077
65810,3.264756225476808
65811,2.582999911961209
65812,3.1919304877212733
65813,1.6461485486265077
65814,2.6019057940612758
65815,2.8896823049455795
65816,2.7268955847342764
65817,3.2553306148729386
65818,1.9942402710218106
65819,2.247168225797397
65820,2.678425628959249
65821,1.2440900924033296
65822,1.9691600328530234
65823,2.8071034910898973
65824,2.6730296510440685
65825,2.680981260346021
65826,2.734928288326895
65827,2.558472715734443
65828,1.4308706298802332
65829,1.734840508502469
65830,2.319624590988248
65831,2.2548999334477062
65832,2.62339616992315
65833,2.2927594331688264
65834,2.4686365418989937
65835,2.2695060157081164
65836,1.7804931229765675
65837,2.321812420787432
65838,2.1564134010553206
65839,2.055157850788639
65840,2.952464808345489
65841,2.041938935376737
65842,2.981377446651061
65843,1.6188807467189728
65844,2.801141295350157
65845,2.979601657335535
65846,2.2209758320254847
65847,2.2743131155128204
65848,2.568892956578486
65849,1.6829406376021288
65850,3.2961116602538874
65851,2.7083256540954386
65852,3.8186560271741374
65853,3.2972721985851936
65854,4.24106842541525
65855,4.071246928243426
65856,3.21805628703342
65857,3.2718625231758964
65858,3.398308802320473
65859,3.696074725074655
65860,4.309618377678367
65861,4.174933088490569
65862,4.21818961582449
65863,3.66929726809442
65864,3.8422116229794288
65865,3.8453819192626133
65866,4.017722058555862
65867,4.140980630040722
65868,4.294509528820203
65869,3.6554662637796653
65870,3.3517165526432775
65871,3.3053978486130426
65872,4.0739784748746075
65873,3.628764870351738
65874,3.728562981099756
65875,3.914117806032248
65876,2.809486791544533
65877,3.295663406663178
65878,3.6659624531964923
65879,3.8359301769284295
65880,3.0767194078703155
65881,3.3352756219732296
65882,3.0834053311273495
65883,3.30795041849142
65884,2.704166523117679
65885,3.2377840819156525
65886,2.9970957524486215
65887,3.3814961834677137
65888,3.0556068332363924
65889,3.702659017242028
65890,3.3269320295005884
65891,3.08746561634734
65892,1.9317732317242253
65893,2.799558029036621
65894,2.977850899961737
65895,2.6537149153288557
65896,2.6033703509716406
65897,3.216367799012202
65898,2.9071238045903587
65899,2.8339532107489545
65900,2.9847081395401043
65901,3.5052666724538857
65902,3.188190542180141
65903,2.9571544887108723
65904,2.414641078260063
65905,3.090863058991561
65906,3.161617553802591
65907,3.215060357896094
65908,2.399386168126313
65909,3.0844990780430233
65910,3.298519768998588
65911,3.206802921945918
65912,2.9359626763042925
65913,3.0028063859605685
65914,3.269218703138496
65915,2.045364863767436
65916,3.7861984068978787
65917,2.700002001003297
65918,2.6259637152001836
65919,2.022558562585781
65920,2.6529222780848647
65921,3.2347015496750955
65922,3.3486380797842625
65923,3.0446054462333505
65924,2.772616961467778
65925,2.836843855199303
65926,3.3509717929746006
65927,2.807855912670801
65928,2.2170911584713875
65929,1.8177294997298543
65930,2.843674838678982
65931,2.508917394603912
65932,2.4475639223417938
65933,2.412326549076513
65934,3.030642774444331
65935,2.997714294762889
65936,2.747622972331034
65937,2.9057986531342133
65938,1.4601918147024375
65939,3.333684808543946
65940,2.179677323491023
65941,2.7062222072130164
65942,2.608714175383656
65943,2.615232805986926
65944,2.9136639934925364
65945,2.329636882502383
65946,1.4862456987872137
65947,2.8000573048232447
65948,3.0690370803497293
65949,2.6360991496241666
65950,2.795327849561013
65951,2.766445423726736
65952,1.6933152790611885
65953,2.0367750076350855
65954,2.6084912644538925
65955,2.466286632007117
65956,3.1878367320577246
65957,1.3975961185888537
65958,3.0213148316548635
65959,2.051130985284689
65960,2.887266216895127
65961,2.2218751812056565
65962,1.2549574354776756
65963,2.2258803963128826
65964,3.1696414006486133
65965,3.0035256590967356
65966,2.569340058808789
65967,3.032212463084246
65968,2.092674331624154
65969,2.697822357953671
65970,1.7314854850661496
65971,3.0105778418483498
65972,3.113451248566595
65973,1.6075592940346748
65974,2.861096423502492
65975,3.1606547813079127
65976,2.2594645759360943
65977,3.2982398979734366
65978,2.3522649184655027
65979,2.939983287238037
65980,2.6125182964325893
65981,3.1636679475187357
65982,2.9811596747788323
65983,2.887564851870274
65984,2.327135979469901
65985,2.3107419866295813
65986,2.6560972998002237
65987,2.91846187760025
65988,3.1848617881793935
65989,2.699641299808662
65990,2.454109927381952
65991,2.3812005271565027
65992,2.163011194061111
65993,3.0606442110133836
65994,2.3269388383993577
65995,0.7100914912175482
65996,2.5781218652064983
65997,1.9938796361977134
65998,2.301783683146363
65999,2.164939813690784
66000,3.415908342387215
66001,3.577211055113323
66002,3.8571577285101464
66003,3.5553411007558373
66004,3.079239000613586
66005,3.7777239649004284
66006,2.891622787738779
66007,3.7136299741835015
66008,2.999236302388523
66009,3.978914403417446
66010,3.410861919176836
66011,3.147411383579561
66012,3.7371651637793244
66013,3.3052562528124683
66014,3.4696905098351225
66015,3.4861649785391444
66016,3.6673073952225717
66017,2.910335993047243
66018,3.4230333650680373
66019,3.1240422860429833
66020,3.175740566189506
66021,2.967444610618403
66022,4.015732185684015
66023,2.7788857194364427
66024,3.7367108458332132
66025,3.499643279326152
66026,3.136797205942103
66027,4.138990757168874
66028,3.873212736030303
66029,3.7958684909587914
66030,2.872937614748623
66031,3.886120424645313
66032,3.901284095934543
66033,3.5818896284180024
66034,3.3319657550759936
66035,3.3832911622648743
66036,3.562185151055075
66037,3.8211514676503047
66038,3.330744786076981
66039,3.3743561361052725
66040,3.8669042450950295
66041,4.145896777800247
66042,3.6968172140235405
66043,3.659215028829812
66044,3.351016890050381
66045,2.640087759129814
66046,3.54286578706116
66047,3.461569227076457
66048,3.2873220009875923
66049,3.1604538573802095
66050,3.3561007338467035
66051,3.9212312306350974
66052,3.73967738413753
66053,3.454391167589487
66054,3.8940950634786287
66055,3.6503246497283013
66056,2.531221122626088
66057,3.3269688248092293
66058,3.4901414358791727
66059,3.9008470637890715
66060,3.770665387275507
66061,3.992482003805434
66062,3.7464343105664057
66063,3.6104092147660873
66064,3.163595841848611
66065,3.8641206282937217
66066,3.4608107559323087
66067,3.8809499531618035
66068,3.574669657473599
66069,3.5923741898053434
66070,3.947715373728895
66071,3.3690192596768656
66072,2.9847079599642474
66073,2.693888746714599
66074,3.3076058987474455
66075,3.4776922512243953
66076,4.089289465572773
66077,3.3764082602572394
66078,4.101080622650094
66079,3.4231335957984124
66080,3.7958190087413493
66081,3.402252174564944
66082,2.879282882542083
66083,3.919110963301844
66084,3.358808995758509
66085,3.3387735864293684
66086,3.4504006986265088
66087,3.163610671414152
66088,4.001256310266705
66089,2.7763744397487975
66090,3.838978088131631
66091,3.7858979854007475
66092,3.1842661378343498
66093,3.011687860922479
66094,3.932045964338688
66095,2.358657177548735
66096,3.2233185837444913
66097,3.475701918643858
66098,3.2051954767790787
66099,3.3049577227228903
66100,4.135464145667573
66101,2.960030614105694
66102,3.675315735292515
66103,3.5556104205845642
66104,3.236188862033068
66105,3.7318695489844504
66106,3.18106453276787
66107,3.3532339067122083
66108,2.824625401421592
66109,3.5757311667908196
66110,3.780746484676426
66111,3.2909289882974138
66112,2.8060935320245393
66113,3.9572297990556837
66114,4.178112935648599
66115,3.8989809229214005
66116,3.911642036555179
66117,2.9483435563411464
66118,3.803400810473227
66119,4.074781336931885
66120,3.0616019824498766
66121,3.230320234616661
66122,3.1896685051806037
66123,3.475168089739141
66124,2.499978779034234
66125,3.6804562249362007
66126,3.5169535560841347
66127,4.154312280453192
66128,3.6969156847228475
66129,3.5106147215535923
66130,2.712277767582934
66131,3.9365441007255377
66132,3.678353987764946
66133,4.274715664919961
66134,3.130631330971828
66135,3.668627738462928
66136,3.5105214362605155
66137,3.8915079000305375
66138,3.7211012538041737
66139,4.04633828209165
66140,3.253261688972967
66141,4.124991978917121
66142,3.4017170363131837
66143,3.784876211392011
66144,3.4077219281143134
66145,3.2626449442097707
66146,3.197996450687488
66147,3.369608433157532
66148,3.4557856407563494
66149,4.142587270452012
66150,3.104331121679548
66151,4.111742537507975
66152,3.4305636276698728
66153,3.661656237696661
66154,3.0630099621198683
66155,3.950400980348609
66156,3.4281079038004485
66157,4.122055132661913
66158,3.7879153279498556
66159,3.63978959222922
66160,3.942692896790788
66161,3.1032330700104276
66162,2.5825090211876858
66163,3.3598686600509087
66164,2.7143321259388618
66165,2.870459222569148
66166,2.7019835402741923
66167,3.5735366527775225
66168,4.171731724342164
66169,3.9847831881229956
66170,4.302819742656146
66171,3.987128159638013
66172,3.448822830328616
66173,3.6136880474367055
66174,3.6543232953408893
66175,3.564698537444138
66176,3.8420892765303662
66177,4.119385219975146
66178,3.6619936920747196
66179,2.7417985721871982
66180,3.7877083359431634
66181,2.773658540187308
66182,3.4496686567754806
66183,3.4131832190876277
66184,3.86000165207208
66185,4.090498284812004
66186,4.119979215490799
66187,3.107977543016888
66188,3.178115558766475
66189,3.833446926161897
66190,4.086301717050923
66191,3.4710763528843827
66192,3.66101649977704
66193,4.292967083243183
66194,3.765244095582636
66195,3.5714939314706147
66196,3.0684744999767184
66197,3.630116651827651
66198,3.0233477735747876
66199,3.6264120584797923
66200,3.9178931627119553
66201,3.95950562238909
66202,3.652566344848904
66203,3.690630869046368
66204,3.225442957246807
66205,3.8033761227473355
66206,3.546860269178672
66207,4.142449191886269
66208,3.903254425925537
66209,3.329214818879499
66210,4.315583412665466
66211,3.0188753930629377
66212,3.4311916176540764
